,index,id,name,price,displayPrice,monthlyPriceFactor,weeklyPriceFactor,avgRating,reviewsCount,isNewListing,isSuperhost,lat,lng,personCapacity,size,beds,baths,title,property_type,town,top_lat,right_long,bottom_lat,left_long,url,baths_type,Region,baths_no,beds_no,guest_no,zipcode
9,9,53862838.0,Two Bedroom Myrtle Beach Villa - Washer/Dryer - Free WiFi - Near Golf Course!,178.0,$178,1.0,1.0,,0.0,0.0,0.0,33.737827,-78.85968,4.0,2 bedrooms,3 beds,2 baths,4 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=220&section_offset=1,Private,Carolinas,2,3,4.0,29579
10,10,53861737.0,"Modern Condo with Washer/Dryer, Central AC & Shared Pool - Near Golf & Beach",217.0,$217,1.0,1.0,,1.0,0.0,0.0,33.74073,-78.85671,8.0,3 bedrooms,5 beds,2 baths,8 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=220&section_offset=1,Private,Carolinas,2,5,8.0,29579
11,11,5.747074712588787e+17,Magnolia North Corner Condo by Golf Course | Pool & 5 Minutes to Beach,233.0,$233,1.0,1.0,,1.0,1.0,0.0,33.73752,-78.86011,4.0,2 bedrooms,3 beds,2 baths,4 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=220&section_offset=1,Private,Carolinas,2,3,4.0,29579
12,12,49365407.0,"2 bedroom Near Attractions, Beach, & Golf Sleeps 7",298.0,$298,1.0,1.0,3.71,7.0,0.0,0.0,33.7323,-78.86479,7.0,2 bedrooms,5 beds,2 baths,7 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=220&section_offset=1,Private,Carolinas,2,5,7.0,29579
13,13,5.7469575264193536e+17,Golf Course Resort Condo with Patio & Pool - Near Beach & Grand Strand Spots,252.0,$252,1.0,1.0,,0.0,1.0,0.0,33.74014,-78.85865,6.0,3 bedrooms,4 beds,2 baths,6 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=220&section_offset=1,Private,Carolinas,2,4,6.0,29577
14,14,5.97286963478026e+17,Spacious golf villa located in central Myrtle Beach on Myrtlewood Golf Course!,198.0,$198,1.0,1.0,,0.0,1.0,0.0,33.7403,-78.85718,6.0,3 bedrooms,3 beds,2 baths,6 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=220&section_offset=1,Private,Carolinas,2,3,6.0,29579
15,15,49708116.0,"Third-Floor Condo w/Free WiFi, Balcony, Water Views, Shared Outdoor Pool, Cable",224.0,$224,1.0,1.0,3.67,3.0,0.0,0.0,33.74182,-78.86004,4.0,2 bedrooms,3 beds,2 baths,4 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=220&section_offset=1,Private,Carolinas,2,3,4.0,
16,16,53024103.0,"Lake-View Condo with High-Speed WiFi, Washer & Dryer - Shared Pools & Hot Tub",214.0,$214,1.0,1.0,,2.0,0.0,0.0,33.74451,-78.85715,6.0,3 bedrooms,4 beds,2 baths,6 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=220&section_offset=1,Private,Carolinas,2,4,6.0,29579
17,17,42385678.0,"Golf course corner condo with stunning water view, central AC, and pool access",231.0,$231,1.0,1.0,4.27,11.0,0.0,0.0,33.74124,-78.85909,8.0,3 bedrooms,5 beds,2 baths,8 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=220&section_offset=1,Private,Carolinas,2,5,8.0,29579
18,18,20231925.0,"New 1st Floor Golf Villa, Free Computer/Wireless",165.0,$165,0.5,0.9,4.25,17.0,0.0,0.0,33.73838,-78.85677,8.0,3 bedrooms,4 beds,2 baths,8 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=220&section_offset=1,Private,Carolinas,2,4,8.0,29579
19,19,53863816.0,Newly Furnished 1 Bedroom Golf Villa!,107.0,$107,1.0,1.0,,0.0,0.0,0.0,33.739208,-78.859802,4.0,1 bedroom,2 beds,1.5 baths,4 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=220&section_offset=1,Private,Carolinas,1.5,2,4.0,29577
0,0,5.795345802998877e+17,**Beautifully Updated Golf Villa with Exclusive Offsite Amenities 5 Minutes to the Beach**,299.0,$299,0.85,0.9,,0.0,1.0,1.0,33.7417,-78.85695,6.0,3 bedrooms,5 beds,2 baths,6 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=240&section_offset=1,Private,Carolinas,2,5,6.0,29579
1,1,42385678.0,"Golf course corner condo with stunning water view, central AC, and pool access",231.0,$231,1.0,1.0,4.27,11.0,0.0,0.0,33.74124,-78.85909,8.0,3 bedrooms,5 beds,2 baths,8 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=240&section_offset=1,Private,Carolinas,2,5,8.0,29579
2,2,5.97286963478026e+17,Spacious golf villa located in central Myrtle Beach on Myrtlewood Golf Course!,198.0,$198,1.0,1.0,,0.0,1.0,0.0,33.7403,-78.85718,6.0,3 bedrooms,3 beds,2 baths,6 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=240&section_offset=1,Private,Carolinas,2,3,6.0,29579
3,3,51345187.0,"Refreshing 3 bedroom, 2 bath condo is yours to call home!  Located right outside the Myrtlewood Golf Course, our condo offers you the convenience of everything, beach, fun, sun and golf!  Come stay and enjoy!",200.0,$200,0.9,1.0,,0.0,0.0,0.0,33.73855,-78.85631,6.0,3 bedrooms,5 beds,2 baths,6 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=240&section_offset=1,Private,Carolinas,2,5,6.0,29579
4,4,5.746958809547204e+17,"All-Suite Condo at Magnolia North w/ Pool, Sunroom & Golf Course Views",248.0,$248,1.0,1.0,,0.0,1.0,0.0,33.74008,-78.86068,5.0,2 bedrooms,3 beds,2 baths,5 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=240&section_offset=1,Private,Carolinas,2,3,5.0,29577
5,5,49708116.0,"Third-Floor Condo w/Free WiFi, Balcony, Water Views, Shared Outdoor Pool, Cable",224.0,$224,1.0,1.0,3.67,3.0,0.0,0.0,33.74182,-78.86004,4.0,2 bedrooms,3 beds,2 baths,4 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=240&section_offset=1,Private,Carolinas,2,3,4.0,
6,6,5.7469751502511706e+17,Beach Bliss with Screened Porch | Pool & On-Site Golf Course | Walk to Park,283.0,$283,1.0,1.0,4.5,30.0,0.0,0.0,33.7433,-78.85662,6.0,3 bedrooms,4 beds,2 baths,6 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=240&section_offset=1,Private,Carolinas,2,4,6.0,29579
7,7,34174615.0,Sandy Shores Beach Home,226.0,$226,0.8,1.0,4.87,23.0,0.0,1.0,33.74287,-78.85609,6.0,3 bedrooms,4 beds,2 baths,6 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=240&section_offset=1,Private,Carolinas,2,4,6.0,29577
8,8,5.74634890116759e+17,"Dual-Suite Magnolia Pointe Condo | Golf, Pools & Screened Patio",307.0,$307,1.0,1.0,4.75,8.0,0.0,0.0,33.74247,-78.85641,5.0,2 bedrooms,3 beds,2 baths,5 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=240&section_offset=1,Private,Carolinas,2,3,5.0,29579
9,9,5.7469575264193536e+17,Golf Course Resort Condo with Patio & Pool - Near Beach & Grand Strand Spots,252.0,$252,1.0,1.0,,0.0,1.0,0.0,33.74014,-78.85865,6.0,3 bedrooms,4 beds,2 baths,6 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=240&section_offset=1,Private,Carolinas,2,4,6.0,29577
10,10,48489270.0,Beautiful 2 Bedroom Condo in Myrtlewood,193.0,$193,0.7,1.0,5.0,19.0,0.0,1.0,33.73751,-78.86047,6.0,2 bedrooms,4 beds,2 baths,6 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=240&section_offset=1,Private,Carolinas,2,4,6.0,29579
11,11,53862739.0,Private Enclosed Patio with Pool Views / Ground Floor Villa!,178.0,$178,1.0,1.0,,0.0,0.0,0.0,33.731682,-78.868164,4.0,2 bedrooms,3 beds,2 baths,4 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=240&section_offset=1,Private,Carolinas,2,3,4.0,29577
12,12,48571825.0,Beautiful 3 Bedroom Condo in Myrtlewood Villas,265.0,$265,0.7,1.0,4.93,15.0,0.0,1.0,33.73971,-78.85762,6.0,3 bedrooms,4 beds,2 baths,6 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=240&section_offset=1,Private,Carolinas,2,4,6.0,29577
13,13,5.927401993044099e+17,"Quiet 2 Bedroom Condo, Pool & Golf View!",298.0,$298,1.0,1.0,,0.0,1.0,0.0,33.737484,-78.860268,7.0,2 bedrooms,5 beds,2 baths,7 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=240&section_offset=1,Private,Carolinas,2,5,7.0,29579
14,14,48571408.0,Charming 3 Bedroom Condo in Myrtlewood,265.0,$265,0.7,1.0,4.73,11.0,0.0,1.0,33.74002,-78.85957,6.0,3 bedrooms,4 beds,2 baths,6 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=240&section_offset=1,Private,Carolinas,2,4,6.0,29577
15,15,53716727.0,Charming 1-bedroom Resort Villa with pool,320.0,$320,1.0,1.0,,0.0,0.0,0.0,33.72002,-78.87105,4.0,1 bedroom,1 bed,1 bath,4 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=240&section_offset=1,Private,Carolinas,1,1,4.0,29577
16,16,53862765.0,Comfortable & Spacious Golf Villa at Myrtlewood Golf Resort,176.0,$176,1.0,1.0,,1.0,0.0,0.0,33.737434,-78.860222,6.0,3 bedrooms,6 beds,2 baths,6 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=240&section_offset=1,Private,Carolinas,2,6,6.0,29579
17,17,5.7468662906231443e+17,"Dual-Suite Condo | Private Balcony, Golf Course Views, Pool | Near Beach",385.0,$385,1.0,1.0,,0.0,1.0,0.0,33.73295,-78.86815,6.0,2 bedrooms,3 beds,2 baths,6 guests,entire_home,myrtle beach,33.744819753125,-78.85587103593751,33.7199366875,-78.90413128750001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.744819753125&ne_lng=-78.85587103593751&sw_lat=33.7199366875&sw_lng=-78.90413128750001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=240&section_offset=1,Private,Carolinas,2,3,6.0,29579
