,Unnamed: 0.1,Unnamed: 0,index,id,name,price,displayPrice,monthlyPriceFactor,weeklyPriceFactor,avgRating,reviewsCount,isNewListing,isSuperhost,lat,lng,personCapacity,size,beds,baths,title,property_type,town,top_lat,right_long,bottom_lat,left_long,url,baths_type,Region,baths_no,beds_no,guest_no,zipcode,RegionName,City,Metro,CountyName,State,4/30/2022,num_beds,avg_home_value,occupancy_rate,median_cleaning_fee,median_service_fee,median_total_price,avg_30_yr_mort,monthly_maintenance,monthly_tax,median_ROI
53,53,4,4,43170929.0,Shore Crest Vacation Villas™ I and II - 2 Bedroom,242.0,$242,1.0,1.0,4.25,4.0,0.0,0.0,33.79217,-78.73331,6.0,2 bedrooms,3 beds,2 baths,6 guests,entire_home,north myrtle beach,33.794585884375,-78.71109028125001,33.78214435156251,-78.73522040703125,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.794585884375&ne_lng=-78.71109028125001&sw_lat=33.78214435156251&sw_lng=-78.73522040703125&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=240&section_offset=1,Private,Carolinas,2.0,3.0,6.0,29582,29582,North Myrtle Beach,Myrtle Beach-Conway-North Myrtle Beach,Horry County,SC,418102.0,3,418102.0,0.892141312184571,149.0,60.0,451.0,2244.46,348.4183333333333,184.66171666666665,4.215169851740996
54,54,0,0,50065010.0,Shore Crest Vacation Villas™ I and II - 2 Bedroom Marshview,242.0,$242,1.0,1.0,,1.0,0.0,0.0,33.79057,-78.73346,6.0,2 bedrooms,3 beds,2 baths,6 guests,entire_home,north myrtle beach,33.794585884375,-78.71109028125001,33.78214435156251,-78.73522040703125,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.794585884375&ne_lng=-78.71109028125001&sw_lat=33.78214435156251&sw_lng=-78.73522040703125&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=260&section_offset=1,Private,Carolinas,2.0,3.0,6.0,29582,29582,North Myrtle Beach,Myrtle Beach-Conway-North Myrtle Beach,Horry County,SC,418102.0,3,418102.0,0.8944484498918529,149.0,60.0,451.0,2244.46,348.4183333333333,184.66171666666665,4.229270848331274
55,55,6,6,50284507.0,"Stunning Shore Crest Vacation Villas, 2 Bedroom",242.0,$242,1.0,1.0,,1.0,0.0,0.0,33.79255,-78.73389,6.0,2 bedrooms,3 beds,2 baths,6 guests,entire_home,north myrtle beach,33.794585884375,-78.71109028125001,33.78214435156251,-78.73522040703125,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.794585884375&ne_lng=-78.71109028125001&sw_lat=33.78214435156251&sw_lng=-78.73522040703125&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=260&section_offset=1,Private,Carolinas,2.0,3.0,6.0,29582,29582,North Myrtle Beach,Myrtle Beach-Conway-North Myrtle Beach,Horry County,SC,418102.0,3,418102.0,0.9094448449891852,149.0,60.0,451.0,2244.46,348.4183333333333,184.66171666666665,4.320927326168089
56,56,13,13,5.890750731338593e+17,Less than 50 steps to the sand/direct ocean view,260.0,$260,0.85,1.0,,0.0,1.0,0.0,33.79307,-78.73143,6.0,2 bedrooms,3 beds,2 baths,6 guests,entire_home,north myrtle beach,33.794585884375,-78.71109028125001,33.78214435156251,-78.73522040703125,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.794585884375&ne_lng=-78.71109028125001&sw_lat=33.78214435156251&sw_lng=-78.73522040703125&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=80&section_offset=1,Private,Carolinas,2.0,3.0,6.0,29582,29582,North Myrtle Beach,Myrtle Beach-Conway-North Myrtle Beach,Horry County,SC,418102.0,3,418102.0,0.223071377072819,225.0,74.0,559.0,2244.46,348.4183333333333,184.66171666666665,0.4523689373335766
57,57,10,10,46905442.0,"17th-floor oceanfront condo with sunrise-view balcony, pools, hot tub, gym",232.0,$232,1.0,1.0,,0.0,0.0,0.0,33.80136,-78.71225,6.0,1 bedroom,3 beds,1 bath,6 guests,entire_home,north myrtle beach,33.803917033984376,-78.71109028125001,33.800806650781254,-78.71712281269532,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.803917033984376&ne_lng=-78.71109028125001&sw_lat=33.800806650781254&sw_lng=-78.71712281269532&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=260&section_offset=1,Private,Carolinas,1.0,3.0,6.0,29582,29582,North Myrtle Beach,Myrtle Beach-Conway-North Myrtle Beach,Horry County,SC,418102.0,3,418102.0,0.9736986301369864,61.0,45.0,338.0,2244.46,348.4183333333333,184.66171666666665,3.222553880814687
58,58,4,4,5.5348880450757856e+17,Gorgeously decorated Oceanfront Corner Unit2BD 2BA,223.0,$223,1.0,1.0,5.0,10.0,0.0,0.0,33.80727,-78.70419,6.0,2 bedrooms,3 beds,2 baths,6 guests,entire_home,north myrtle beach,33.81324818359375,-78.6990252183594,33.8070274171875,-78.71109028125001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.81324818359375&ne_lng=-78.6990252183594&sw_lat=33.8070274171875&sw_lng=-78.71109028125001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=0&section_offset=1,Private,Carolinas,2.0,3.0,6.0,29582,29582,North Myrtle Beach,Myrtle Beach-Conway-North Myrtle Beach,Horry County,SC,418102.0,3,418102.0,0.5026676279740447,175.0,67.0,465.0,2244.46,348.4183333333333,184.66171666666665,1.9301146882358768
59,59,13,13,6.086058732849101e+17,Cozy Ocean Front Oasis w/ Spectacular Beach Views,211.0,$211,1.0,1.0,5.0,3.0,0.0,0.0,33.80772,-78.70196,6.0,2 bedrooms,3 beds,2 baths,6 guests,entire_home,north myrtle beach,33.81324818359375,-78.6990252183594,33.8070274171875,-78.71109028125001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.81324818359375&ne_lng=-78.6990252183594&sw_lat=33.8070274171875&sw_lng=-78.71109028125001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=0&section_offset=1,Private,Carolinas,2.0,3.0,6.0,29582,29582,North Myrtle Beach,Myrtle Beach-Conway-North Myrtle Beach,Horry County,SC,418102.0,3,418102.0,0.3441961067051189,100.0,61.0,372.0,2244.46,348.4183333333333,184.66171666666665,0.4976871485205444
60,60,4,4,5.861728103051046e+17,Shorecrest 2BR Oceanfront Condo on Resort w/amen.,489.0,$489,1.0,1.0,,0.0,1.0,0.0,33.79194,-78.73179,6.0,2 bedrooms,4 beds,2 baths,6 guests,entire_home,north myrtle beach,33.794585884375,-78.71109028125001,33.78214435156251,-78.73522040703125,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.794585884375&ne_lng=-78.71109028125001&sw_lat=33.78214435156251&sw_lng=-78.73522040703125&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=100&section_offset=1,Private,Carolinas,2.0,4.0,6.0,29582,29582,North Myrtle Beach,Myrtle Beach-Conway-North Myrtle Beach,Horry County,SC,586333.0,4,586333.0,0.0054794520547945,129.0,87.0,705.0,3147.56,488.61083333333335,258.96374166666664,-1.2001787336857757
61,61,15,15,51647881.0,Shore Crest Vacation Villas™ I and II - 2 Bedroom Marshview,242.0,$242,1.0,1.0,,0.0,0.0,0.0,33.79207,-78.73311,6.0,2 bedrooms,4 beds,2 baths,6 guests,entire_home,north myrtle beach,33.794585884375,-78.71109028125001,33.78214435156251,-78.73522040703125,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.794585884375&ne_lng=-78.71109028125001&sw_lat=33.78214435156251&sw_lng=-78.73522040703125&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=180&section_offset=1,Private,Carolinas,2.0,4.0,6.0,29582,29582,North Myrtle Beach,Myrtle Beach-Conway-North Myrtle Beach,Horry County,SC,586333.0,4,586333.0,0.5695746214852199,149.0,60.0,451.0,3147.56,488.61083333333335,258.96374166666664,1.2448508107811949
62,62,14,14,51647896.0,Shore Crest Vacation Villas™ I and II - 2 Bedroom Marshview,218.0,$218,1.0,1.0,,1.0,0.0,0.0,33.79133,-78.73212,6.0,2 bedrooms,4 beds,2 baths,6 guests,entire_home,north myrtle beach,33.794585884375,-78.71109028125001,33.78214435156251,-78.73522040703125,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.794585884375&ne_lng=-78.71109028125001&sw_lat=33.78214435156251&sw_lng=-78.73522040703125&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=220&section_offset=1,Private,Carolinas,2.0,4.0,6.0,29582,29582,North Myrtle Beach,Myrtle Beach-Conway-North Myrtle Beach,Horry County,SC,586333.0,4,586333.0,0.5681326604181687,149.0,60.0,427.0,3147.56,488.61083333333335,258.96374166666664,1.1068018001635571
63,63,10,10,46615137.0,Shore Crest Vacation Villas™ - 2 Bedroom Oceanfront,303.0,$303,1.0,1.0,,0.0,0.0,0.0,33.79243,-78.73212,6.0,2 bedrooms,4 beds,2 baths,6 guests,entire_home,north myrtle beach,33.794585884375,-78.71109028125001,33.78214435156251,-78.73522040703125,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.794585884375&ne_lng=-78.71109028125001&sw_lat=33.78214435156251&sw_lng=-78.73522040703125&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=240&section_offset=1,Private,Carolinas,2.0,4.0,6.0,29582,29582,North Myrtle Beach,Myrtle Beach-Conway-North Myrtle Beach,Horry County,SC,586333.0,4,586333.0,0.0155731795241528,149.0,70.0,522.0,3147.56,488.61083333333335,258.96374166666664,-1.1589521461402683
64,64,5,5,46615137.0,Shore Crest Vacation Villas™ - 2 Bedroom Oceanfront,303.0,$303,1.0,1.0,,0.0,0.0,0.0,33.79243,-78.73212,6.0,2 bedrooms,4 beds,2 baths,6 guests,entire_home,north myrtle beach,33.794585884375,-78.71109028125001,33.78214435156251,-78.73522040703125,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.794585884375&ne_lng=-78.71109028125001&sw_lat=33.78214435156251&sw_lng=-78.73522040703125&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=260&section_offset=1,Private,Carolinas,2.0,4.0,6.0,29582,29582,North Myrtle Beach,Myrtle Beach-Conway-North Myrtle Beach,Horry County,SC,586333.0,4,586333.0,0.0155731795241528,149.0,70.0,522.0,3147.56,488.61083333333335,258.96374166666664,-1.1589521461402683
65,65,5,5,49364043.0,Oceanfront condo! Large balconies! Unmatched views of the ocean! 3 bedrooms,214.0,$214,1.0,1.0,,0.0,0.0,0.0,33.79254,-78.72961,6.0,3 bedrooms,4 beds,3 baths,6 guests,entire_home,north myrtle beach,33.794585884375,-78.71109028125001,33.78214435156251,-78.73522040703125,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.794585884375&ne_lng=-78.71109028125001&sw_lat=33.78214435156251&sw_lng=-78.73522040703125&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=40&section_offset=1,Private,Carolinas,3.0,4.0,6.0,29582,29582,North Myrtle Beach,Myrtle Beach-Conway-North Myrtle Beach,Horry County,SC,586333.0,4,586333.0,0.0964671953857245,,31.0,,3147.56,488.61083333333335,258.96374166666664,
66,66,11,11,46905541.0,"12th floor ocean view condo w/ shared pool, free WiFi, shared hot tub, balcony",188.0,$188,1.0,1.0,,1.0,0.0,0.0,33.80088,-78.71345,6.0,1 bedroom,4 beds,1 bath,6 guests,entire_home,north myrtle beach,33.803917033984376,-78.71109028125001,33.800806650781254,-78.71712281269532,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.803917033984376&ne_lng=-78.71109028125001&sw_lat=33.800806650781254&sw_lng=-78.71712281269532&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=260&section_offset=1,Private,Carolinas,1.0,4.0,6.0,29582,29582,North Myrtle Beach,Myrtle Beach-Conway-North Myrtle Beach,Horry County,SC,586333.0,4,586333.0,0.9736986301369864,61.0,42.0,291.0,3147.56,488.61083333333335,258.96374166666664,1.5006276051925933
67,67,19,19,5.832400639073962e+17,Cricket Cottage- Approx. 528 Feet to the Beach!,188.0,$188,1.0,1.0,,1.0,0.0,0.0,33.83841,-78.61708,8.0,3 bedrooms,4 beds,2 baths,8 guests,entire_home,north myrtle beach,33.844352015625,-78.614569778125,33.8319104828125,-78.63869990390626,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.844352015625&ne_lng=-78.614569778125&sw_lat=33.8319104828125&sw_lng=-78.63869990390626&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=40&section_offset=1,Private,Carolinas,2.0,4.0,8.0,29582,29582,North Myrtle Beach,Myrtle Beach-Conway-North Myrtle Beach,Horry County,SC,586333.0,4,586333.0,0.2496034607065609,175.0,57.0,420.0,3147.56,488.61083333333335,258.96374166666664,-0.2244438118649634
68,68,1,1,45564612.0,Tilghman Beach and Racquet Club Unit: 220! 3 Bedroom Ocean View Condo. Book now for best rates!,181.0,$181,1.0,1.0,,2.0,0.0,0.0,33.81958,-78.66925,8.0,3 bedrooms,4 beds,2.5 baths,8 guests,entire_home,north myrtle beach,33.844352015625,-78.66283002968751,33.81946895,-78.71109028125001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.844352015625&ne_lng=-78.66283002968751&sw_lat=33.81946895&sw_lng=-78.71109028125001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=160&section_offset=1,Private,Carolinas,2.5,4.0,8.0,29582,29582,North Myrtle Beach,Myrtle Beach-Conway-North Myrtle Beach,Horry County,SC,586333.0,4,586333.0,0.3669790915645277,345.0,114.0,640.0,3147.56,488.61083333333335,258.96374166666664,1.032140792907143
69,69,11,11,45565249.0,Tilghman Beach and Racquet Club Unit: 323! Oceanfront 3 Bedroom Condo. Discounts for July!,234.0,$234,1.0,1.0,,1.0,0.0,0.0,33.82082,-78.66673,8.0,3 bedrooms,4 beds,2.5 baths,8 guests,entire_home,north myrtle beach,33.844352015625,-78.66283002968751,33.81946895,-78.71109028125001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.844352015625&ne_lng=-78.66283002968751&sw_lat=33.81946895&sw_lng=-78.71109028125001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=160&section_offset=1,Private,Carolinas,2.5,4.0,8.0,29582,29582,North Myrtle Beach,Myrtle Beach-Conway-North Myrtle Beach,Horry County,SC,586333.0,4,586333.0,0.4307137707281903,345.0,122.0,701.0,3147.56,488.61083333333335,258.96374166666664,1.6802158933525335
70,70,17,17,5.499076974218298e+17,Summit - 7E,282.0,$282,1.0,0.85,,0.0,0.0,0.0,33.79076,-78.73186,8.0,3 bedrooms,5 beds,3 baths,8 guests,entire_home,north myrtle beach,33.794585884375,-78.71109028125001,33.78214435156251,-78.73522040703125,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.794585884375&ne_lng=-78.71109028125001&sw_lat=33.78214435156251&sw_lng=-78.73522040703125&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=160&section_offset=1,Private,Carolinas,3.0,5.0,8.0,29582,29582,North Myrtle Beach,Myrtle Beach-Conway-North Myrtle Beach,Horry County,SC,763718.0,5,763718.0,0.6855082912761356,250.0,114.0,646.0,4099.8,636.4316666666667,337.30878333333334,2.047935561897328
71,71,6,6,5.499086575435229e+17,Waterpointe I - 703,282.0,$282,1.0,0.85,,0.0,0.0,0.0,33.79329,-78.73093,8.0,3 bedrooms,5 beds,2 baths,8 guests,entire_home,north myrtle beach,33.794585884375,-78.71109028125001,33.78214435156251,-78.73522040703125,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.794585884375&ne_lng=-78.71109028125001&sw_lat=33.78214435156251&sw_lng=-78.73522040703125&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=240&section_offset=1,Private,Carolinas,2.0,5.0,8.0,29582,29582,North Myrtle Beach,Myrtle Beach-Conway-North Myrtle Beach,Horry County,SC,763718.0,5,763718.0,0.549098774333093,250.0,114.0,646.0,4099.8,636.4316666666667,337.30878333333334,1.3941638331951145
72,72,4,4,5.499086575435229e+17,Waterpointe I - 703,282.0,$282,1.0,0.85,,0.0,0.0,0.0,33.79329,-78.73093,8.0,3 bedrooms,5 beds,2 baths,8 guests,entire_home,north myrtle beach,33.794585884375,-78.71109028125001,33.78214435156251,-78.73522040703125,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.794585884375&ne_lng=-78.71109028125001&sw_lat=33.78214435156251&sw_lng=-78.73522040703125&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=260&section_offset=1,Private,Carolinas,2.0,5.0,8.0,29582,29582,North Myrtle Beach,Myrtle Beach-Conway-North Myrtle Beach,Horry County,SC,763718.0,5,763718.0,0.549098774333093,250.0,114.0,646.0,4099.8,636.4316666666667,337.30878333333334,1.3941638331951145
73,73,13,13,46905417.0,"18th floor ocean view condo w/ balcony, shared hot tub, free WiFi, shared pool",308.0,$308,1.0,1.0,,0.0,0.0,0.0,33.80133,-78.71378,10.0,2 bedrooms,5 beds,2 baths,10 guests,entire_home,north myrtle beach,33.803917033984376,-78.71109028125001,33.800806650781254,-78.71712281269532,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.803917033984376&ne_lng=-78.71109028125001&sw_lat=33.800806650781254&sw_lng=-78.71712281269532&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=260&section_offset=1,Private,Carolinas,2.0,5.0,10.0,29582,29582,North Myrtle Beach,Myrtle Beach-Conway-North Myrtle Beach,Horry County,SC,763718.0,5,763718.0,0.9736986301369864,84.0,73.0,465.0,4099.8,636.4316666666667,337.30878333333334,2.121618017952095
74,74,17,17,54120982.0,MAY special ASK FOR 4th night free - Ocean Front!,1174.0,"$1,174",1.0,0.86,,0.0,0.0,0.0,33.85025,-77.97877,8.0,4 bedrooms,5 beds,4.5 baths,8 guests,entire_home,bald head island,33.86923508125,-77.93892625625,33.81946895,-78.035446759375,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.86923508125&ne_lng=-77.93892625625&sw_lat=33.81946895&sw_lng=-78.035446759375&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=0&section_offset=1,Private,Carolinas,4.5,5.0,8.0,28461,28461,Boiling Spring Lakes,Myrtle Beach-Conway-North Myrtle Beach,Brunswick County,NC,1304807.0,5,1304807.0,0.4367700072098053,280.0,251.0,1705.0,7004.49,1087.3391666666666,848.12455,1.9574759682342109
75,75,11,11,29188055.0,Close Enough,327.0,$327,1.0,1.0,,0.0,0.0,0.0,33.91252,-78.27853,9.0,4 bedrooms,5 beds,2 baths,9 guests,entire_home,holden beach,33.9190012125,-78.228487765625,33.86923508125,-78.32500826875001,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=33.9190012125&ne_lng=-78.228487765625&sw_lat=33.86923508125&sw_lng=-78.32500826875001&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=80&section_offset=1,Private,Carolinas,2.0,5.0,9.0,28462,28462,Holden Beach,Myrtle Beach-Conway-North Myrtle Beach,Brunswick County,NC,1227154.0,5,1227154.0,0.1149242970439798,,61.0,,6587.63,1022.6283333333334,797.6501,
76,76,8,8,49027197.0,CORAL SURF B-1 OCEANFRONT 2 BR/2 BATH CONDO,218.0,$218,1.0,1.0,4.94,16.0,0.0,1.0,34.02602,-77.89429,6.0,2 bedrooms,5 beds,2 baths,6 guests,entire_home,carolina beach,34.0309750078125,-77.8906660046875,34.02475424140625,-77.90273106757812,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.0309750078125&ne_lng=-77.8906660046875&sw_lat=34.02475424140625&sw_lng=-77.90273106757812&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=60&section_offset=1,Private,Carolinas,2.0,5.0,6.0,28428,28428,Carolina Beach,Wilmington,New Hanover County,NC,813542.0,5,813542.0,0.7616438356164383,125.0,59.0,402.0,4367.27,677.9516666666667,528.8023,0.8561357629213062
77,77,13,13,41796855.0,Casalona,341.0,$341,1.0,1.0,4.0,5.0,0.0,0.0,34.02608,-77.89486,10.0,4 bedrooms,5 beds,2 baths,10 guests,entire_home,carolina beach,34.0309750078125,-77.8906660046875,34.02475424140625,-77.90273106757812,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.0309750078125&ne_lng=-77.8906660046875&sw_lat=34.02475424140625&sw_lng=-77.90273106757812&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=60&section_offset=1,Private,Carolinas,2.0,5.0,10.0,28428,28428,Carolina Beach,Wilmington,New Hanover County,NC,813542.0,5,813542.0,0.3462148521989906,,50.0,,4367.27,677.9516666666667,528.8023,
78,78,12,12,5.54287114610914e+17,"Oceanfront Townhouse with Balconies, Deck & Beach Views | Steps to Shore!",245.0,$245,1.0,1.0,4.75,8.0,0.0,0.0,34.02534,-77.89564,6.0,3 bedrooms,4 beds,3.5 baths,6 guests,entire_home,carolina beach,34.0309750078125,-77.8906660046875,34.02475424140625,-77.90273106757812,https://www.airbnb.com/s/homes?refinement_paths%5B%5D=%2Fhomes%2Fsection%2FNEARBY_LISTINGS%3A2400&room_types%5B%5D=Entire%20home%2Fapt&room_types%5B%5D=Private%20room&room_types%5B%5D=Shared%20room&ne_lat=34.0309750078125&ne_lng=-77.8906660046875&sw_lat=34.02475424140625&sw_lng=-77.90273106757812&zoom=12&search_by_map=true&search_type=user_map_move&tab_id=home_tab&date_picker_type=calendar&items_offset=60&section_offset=1,Private,Carolinas,3.5,4.0,6.0,28428,28428,Carolina Beach,Wilmington,New Hanover County,NC,734098.0,4,734098.0,0.9499639509733238,184.0,65.0,494.0,3940.8,611.7483333333333,477.1637,2.3457896789146035
